date,time,home_team,away_team,participants,home_score,away_score,match_link,season,competition
10.12.2017,14:00,FSV Zwickau,Hallescher FC,4.411,1,1,/spielbericht/index/spielbericht/2877615,2017,3. Liga
16.12.2017,14:05,FSV Zwickau,Chemnitzer FC,5.750,3,2,/spielbericht/index/spielbericht/2877626,2017,3. Liga
20.01.2018,14:04,SF Lotte,FSV Zwickau,1.594,1,0,/spielbericht/index/spielbericht/2877639,2017,3. Liga
26.01.2018,19:00,FSV Zwickau,Sonnenhof-Gr.,3.824,2,0,/spielbericht/index/spielbericht/2877643,2017,3. Liga
04.02.2018,14:05,Rot-Weiß Erfurt,FSV Zwickau,6.250,0,3,/spielbericht/index/spielbericht/2877655,2017,3. Liga
10.02.2018,14:00,FSV Zwickau,SV Meppen,3.850,0,1,/spielbericht/index/spielbericht/2877670,2017,3. Liga
17.02.2018,14:00,Würzb. Kickers,FSV Zwickau,5.057,1,1,/spielbericht/index/spielbericht/2877675,2017,3. Liga
24.02.2018,14:00,FSV Zwickau,Pr. Münster,3.310,1,0,/spielbericht/index/spielbericht/2877688,2017,3. Liga
28.03.2018,19:00,1.FC Magdeburg,FSV Zwickau,20.788,2,2,/spielbericht/index/spielbericht/2877695,2017,3. Liga
07.03.2018,19:00,FSV Zwickau,Hansa Rostock,7.020,1,0,/spielbericht/index/spielbericht/2877706,2017,3. Liga
10.03.2018,14:00,W. Bremen II,FSV Zwickau,437,0,0,/spielbericht/index/spielbericht/2877715,2017,3. Liga
17.03.2018,14:05,SC Paderborn,FSV Zwickau,6.208,2,0,/spielbericht/index/spielbericht/2877725,2017,3. Liga
23.03.2018,19:00,FSV Zwickau,VfR Aalen,3.860,2,2,/spielbericht/index/spielbericht/2877733,2017,3. Liga
31.03.2018,14:05,Carl Zeiss Jena,FSV Zwickau,5.875,2,1,/spielbericht/index/spielbericht/2877745,2017,3. Liga
08.04.2018,14:00,FSV Zwickau,VfL Osnabrück,5.054,1,1,/spielbericht/index/spielbericht/2877751,2017,3. Liga
15.04.2018,14:00,Unterhaching,FSV Zwickau,3.250,2,1,/spielbericht/index/spielbericht/2877765,2017,3. Liga
23.04.2018,18:30,FSV Zwickau,Karlsruher SC,4.949,2,4,/spielbericht/index/spielbericht/2877779,2017,3. Liga
28.04.2018,14:00,Wehen Wiesbaden,FSV Zwickau,2.165,3,0,/spielbericht/index/spielbericht/2877785,2017,3. Liga
05.05.2018,13:30,FSV Zwickau,Fortuna Köln,4.551,1,0,/spielbericht/index/spielbericht/2877797,2017,3. Liga
12.05.2018,13:30,Hallescher FC,FSV Zwickau,6.452,2,0,/spielbericht/index/spielbericht/2877805,2017,3. Liga
28.07.2018,14:00,FSV Zwickau,Hallescher FC,7.125,2,0,/spielbericht/index/spielbericht/3066539,2018,3. Liga
04.08.2018,14:00,Karlsruher SC,FSV Zwickau,10.763,1,1,/spielbericht/index/spielbericht/3066558,2018,3. Liga
07.08.2018,19:00,E. Braunschweig,FSV Zwickau,17.151,1,1,/spielbericht/index/spielbericht/3066559,2018,3. Liga
11.08.2018,14:00,FSV Zwickau,Fortuna Köln,4.456,1,0,/spielbericht/index/spielbericht/3066577,2018,3. Liga
27.08.2018,19:00,Carl Zeiss Jena,FSV Zwickau,7.061,2,1,/spielbericht/index/spielbericht/3066586,2018,3. Liga
02.09.2018,13:00,FSV Zwickau,1.FC K'lautern,9.024,1,1,/spielbericht/index/spielbericht/3066605,2018,3. Liga
16.09.2018,13:00,SF Lotte,FSV Zwickau,1.683,2,1,/spielbericht/index/spielbericht/3066611,2018,3. Liga
23.09.2018,13:00,FSV Zwickau,VfL Osnabrück,4.497,0,1,/spielbericht/index/spielbericht/3066625,2018,3. Liga
26.09.2018,19:00,KFC Uerdingen,FSV Zwickau,3.000,1,2,/spielbericht/index/spielbericht/3066629,2018,3. Liga
30.09.2018,14:00,FSV Zwickau,VfR Aalen,4.321,2,3,/spielbericht/index/spielbericht/3066652,2018,3. Liga
06.10.2018,14:00,Energie Cottbus,FSV Zwickau,7.218,2,1,/spielbericht/index/spielbericht/3066663,2018,3. Liga
21.10.2018,13:00,FSV Zwickau,Hansa Rostock,8.378,2,2,/spielbericht/index/spielbericht/3066679,2018,3. Liga
27.10.2018,14:00,Wehen Wiesbaden,FSV Zwickau,1.847,0,0,/spielbericht/index/spielbericht/3066688,2018,3. Liga
03.11.2018,14:00,FSV Zwickau,Unterhaching,3.827,2,2,/spielbericht/index/spielbericht/3066706,2018,3. Liga
09.11.2018,19:00,Würzb. Kickers,FSV Zwickau,5.035,0,2,/spielbericht/index/spielbericht/3066713,2018,3. Liga
24.11.2018,14:00,FSV Zwickau,SV Meppen,3.827,1,1,/spielbericht/index/spielbericht/3066726,2018,3. Liga
01.12.2018,14:00,1860 München,FSV Zwickau,15.000,2,0,/spielbericht/index/spielbericht/3066738,2018,3. Liga
10.12.2018,19:00,FSV Zwickau,Sonnenhof-Gr.,3.679,3,0,/spielbericht/index/spielbericht/3066753,2018,3. Liga
15.12.2018,14:00,Pr. Münster,FSV Zwickau,4.967,0,2,/spielbericht/index/spielbericht/3066763,2018,3. Liga
22.12.2018,14:00,Hallescher FC,FSV Zwickau,7.510,2,0,/spielbericht/index/spielbericht/3066780,2018,3. Liga
12.02.2019,19:00,FSV Zwickau,Karlsruher SC,4.013,1,1,/spielbericht/index/spielbericht/3066798,2018,3. Liga
04.02.2019,19:00,FSV Zwickau,E. Braunschweig,4.125,0,1,/spielbericht/index/spielbericht/3066815,2018,3. Liga
09.02.2019,14:00,Fortuna Köln,FSV Zwickau,1.835,1,0,/spielbericht/index/spielbericht/3066842,2018,3. Liga
17.02.2019,14:00,FSV Zwickau,Carl Zeiss Jena,6.795,2,0,/spielbericht/index/spielbericht/3066866,2018,3. Liga
24.02.2019,13:00,1.FC K'lautern,FSV Zwickau,19.545,1,1,/spielbericht/index/spielbericht/3066878,2018,3. Liga
02.03.2019,14:00,FSV Zwickau,SF Lotte,3.792,0,2,/spielbericht/index/spielbericht/3066961,2018,3. Liga
09.03.2019,14:00,VfL Osnabrück,FSV Zwickau,9.359,3,0,/spielbericht/index/spielbericht/3066984,2018,3. Liga
12.03.2019,19:00,FSV Zwickau,KFC Uerdingen,3.285,2,0,/spielbericht/index/spielbericht/3066997,2018,3. Liga
16.03.2019,14:00,VfR Aalen,FSV Zwickau,3.102,1,1,/spielbericht/index/spielbericht/3067013,2018,3. Liga
25.03.2019,19:00,FSV Zwickau,Energie Cottbus,5.542,2,1,/spielbericht/index/spielbericht/3067024,2018,3. Liga
30.03.2019,14:00,Hansa Rostock,FSV Zwickau,14.185,3,1,/spielbericht/index/spielbericht/3067042,2018,3. Liga
06.04.2019,14:00,FSV Zwickau,Wehen Wiesbaden,3.969,2,1,/spielbericht/index/spielbericht/3067051,2018,3. Liga
14.04.2019,13:00,Unterhaching,FSV Zwickau,2.000,0,1,/spielbericht/index/spielbericht/3067062,2018,3. Liga
20.04.2019,14:00,FSV Zwickau,Würzb. Kickers,5.051,2,0,/spielbericht/index/spielbericht/3067069,2018,3. Liga
27.04.2019,14:00,SV Meppen,FSV Zwickau,6.656,2,0,/spielbericht/index/spielbericht/3067082,2018,3. Liga
04.05.2019,14:00,FSV Zwickau,1860 München,7.723,5,2,/spielbericht/index/spielbericht/3067087,2018,3. Liga
11.05.2019,13:30,Sonnenhof-Gr.,FSV Zwickau,2.508,5,2,/spielbericht/index/spielbericht/3067102,2018,3. Liga
18.05.2019,13:30,FSV Zwickau,Pr. Münster,5.849,2,0,/spielbericht/index/spielbericht/3067105,2018,3. Liga
20.07.2019,14:00,SV Meppen,FSV Zwickau,6.460,0,2,/spielbericht/index/spielbericht/3207390,2019,3. Liga
28.07.2019,14:00,FSV Zwickau,1.FC Magdeburg,8.858,0,0,/spielbericht/index/spielbericht/3208204,2019,3. Liga
31.07.2019,19:00,1860 München,FSV Zwickau,15.000,3,0,/spielbericht/index/spielbericht/3208220,2019,3. Liga
04.08.2019,14:00,FSV Zwickau,Carl Zeiss Jena,7.342,2,0,/spielbericht/index/spielbericht/3208224,2019,3. Liga
17.08.2019,14:00,MSV Duisburg,FSV Zwickau,11.663,3,1,/spielbericht/index/spielbericht/3208238,2019,3. Liga
26.08.2019,19:00,FSV Zwickau,1.FC K'lautern,6.805,3,5,/spielbericht/index/spielbericht/3208244,2019,3. Liga
31.08.2019,14:00,Würzb. Kickers,FSV Zwickau,4.255,0,2,/spielbericht/index/spielbericht/3208256,2019,3. Liga
14.09.2019,14:00,FSV Zwickau,KFC Uerdingen,4.701,1,2,/spielbericht/index/spielbericht/3208264,2019,3. Liga
